# #fitting: e-mu-fit-std: Cu-Cu2O-CuO [R-factor:6.140e-06]
8934.27170903 -0.00056602 -0.00000000 -0.00021298 -0.00026126 -0.00072890
8934.55346001 0.00034538 -0.00000000 -0.00033920 -0.00026272 -0.00037106
8934.84210186 0.00105934 -0.00000000 -0.00027574 -0.00009806 -0.00085210
8935.12388974 0.00170231 -0.00000000 -0.00053208 0.00020269 -0.00063733
8935.40569585 0.00204687 -0.00000000 -0.00029028 0.00001212 -0.00100369
8935.69439418 -0.00089948 -0.00000000 -0.00018451 -0.00000494 -0.00114531
8935.97623721 -0.00252553 -0.00000000 -0.00034928 -0.00002595 -0.00072897
8936.25809847 0.00145332 -0.00000000 -0.00033050 0.00011293 -0.00107599
8936.54685331 -0.00347487 -0.00000000 -0.00034922 -0.00002262 -0.00102718
8936.84250310 -0.00033132 -0.00000000 -0.00054120 0.00000634 -0.00052931
8937.14504923 0.00013886 -0.00000000 -0.00022990 0.00016984 -0.00069797
8937.44761638 0.00074607 -0.00000000 -0.00021267 0.00007736 -0.00042793
8937.74332730 -0.00253384 -0.00000000 -0.00008987 0.00026684 -0.00084158
8938.02530292 0.00058199 -0.00000000 -0.00008288 0.00001170 -0.00080275
8938.30041868 0.00177636 -0.00000000 -0.00012700 0.00013623 -0.00087325
8938.56867327 0.00200030 -0.00000000 0.00000374 0.00001032 -0.00038416
8938.84382333 -0.00118053 -0.00000000 -0.00020195 0.00014048 -0.00047107
8939.11899078 0.00074504 0.00023539 0.00017516 0.00012869 -0.00055154
8939.40105544 0.00046021 -0.00000000 -0.00035567 0.00029387 -0.00054307
8939.69689897 -0.00095471 -0.00000000 -0.00027298 0.00014765 -0.00058049
8939.99276259 0.00005364 0.00019472 -0.00000232 0.00035673 -0.00043761
8940.29552755 0.00217652 0.00014870 -0.00012712 0.00049280 -0.00035503
8940.59143181 -0.00084297 0.00016858 -0.00012654 0.00050203 -0.00026936
8940.88047398 -0.00114577 0.00027323 0.00014625 0.00026107 -0.00070714
8941.16265268 -0.00085764 -0.00000000 -0.00013884 0.00025096 -0.00049555
8941.45173273 0.00120094 0.00044603 0.00016452 0.00038159 -0.00028133
8941.73394841 -0.00095088 0.00004256 -0.00008633 0.00026960 -0.00031604
8942.01618237 0.00051956 0.00044728 0.00019013 0.00043864 -0.00078437
8942.29843461 0.00388706 0.00067871 0.00035711 0.00046012 -0.00074935
8942.58070512 0.00154330 0.00045571 0.00013727 0.00049902 -0.00057038
8942.86987923 0.00097519 0.00016129 -0.00001270 0.00036953 -0.00064292
8943.15218675 0.00000056 0.00050690 0.00003363 0.00060386 0.00015744
8943.44139877 -0.00086773 0.00085154 0.00043867 0.00045124 -0.00022119
8943.73751667 0.00100710 0.00042091 0.00014564 0.00045421 -0.00065743
8944.04054185 0.00185858 0.00077845 0.00041522 0.00047280 -0.00063078
8944.34358810 0.00094130 0.00058221 0.00019795 0.00054556 -0.00046049
8944.63287916 0.00186667 0.00084278 0.00034652 0.00069819 -0.00072637
8944.92218942 0.00280967 0.00077723 0.00035516 0.00051054 -0.00030637
8945.19085185 0.00167354 0.00094754 0.00036766 0.00072181 -0.00030610
8945.46642026 0.00228279 0.00105536 0.00033963 0.00090577 -0.00024631
8945.73511622 0.00058042 0.00125490 0.00058733 0.00078033 -0.00039265
8946.01071903 0.00219230 0.00083025 0.00026603 0.00074744 -0.00036017
8946.29322998 -0.00079758 0.00073762 0.00027812 0.00056898 -0.00020380
8946.58954161 -0.00033084 0.00115515 0.00039974 0.00096066 -0.00035810
8946.88587338 -0.00109730 0.00073356 0.00026732 0.00058417 -0.00021449
8947.18222528 0.00164251 0.00088973 0.00027626 0.00071169 0.00014240
8947.47859732 0.00242491 0.00135038 0.00045840 0.00106634 -0.00005443
8947.76809643 0.00196358 0.00121328 0.00029140 0.00116848 -0.00006212
8948.05761475 0.00073408 0.00119949 0.00052672 0.00075273 -0.00010793
8948.34025832 0.00388158 0.00125737 0.00051119 0.00090179 -0.00032574
8948.62292020 0.00245841 0.00146452 0.00048559 0.00118390 -0.00009667
8948.90560040 0.00004611 0.00172458 0.00067243 0.00125373 -0.00028075
8949.18829891 0.00027009 0.00164494 0.00069574 0.00099984 0.00024826
8949.47101575 0.00071294 0.00167881 0.00058805 0.00122919 0.00026208
8949.75375090 0.00115362 0.00186642 0.00088640 0.00100000 0.00011633
8950.03650438 0.00212235 0.00148865 0.00047035 0.00123516 -0.00005608
8950.32617329 0.00207669 0.00164962 0.00060107 0.00115526 0.00032038
8950.62275900 0.00171993 0.00225381 0.00086065 0.00156171 0.00017963
8950.92626293 0.00310384 0.00183314 0.00065154 0.00139808 -0.00007802
8951.22978796 0.00166850 0.00205614 0.00083169 0.00126773 0.00055108
8951.51953610 -0.00093579 0.00192814 0.00064699 0.00143154 0.00044877
8951.80240403 0.00288279 0.00230561 0.00091811 0.00149212 0.00038829
8952.07839041 0.00218691 0.00232710 0.00091187 0.00163547 -0.00013248
8952.34749394 -0.00067946 0.00208881 0.00074541 0.00153889 0.00015909
8952.62351480 0.00341742 0.00219613 0.00070285 0.00166783 0.00061985
8952.89955311 0.00463655 0.00256293 0.00107264 0.00156072 0.00047312
8953.18251050 0.00356540 0.00256382 0.00100069 0.00171520 0.00032602
8953.47929040 0.00484945 0.00318995 0.00146576 0.00164641 0.00094728
8953.77609048 0.00153233 0.00262418 0.00098005 0.00180981 0.00044490
8954.07981378 0.00333224 0.00306241 0.00127748 0.00185622 0.00064691
8954.36975119 0.00110547 0.00316570 0.00137175 0.00188071 0.00041600
8954.66661183 0.00464541 0.00307364 0.00123786 0.00196185 0.00053625
8954.94968379 0.00135572 0.00267549 0.00105364 0.00181078 0.00015366
8955.23277411 0.00424170 0.00364677 0.00143459 0.00241149 0.00051189
8955.51588279 0.00263994 0.00304314 0.00109498 0.00207166 0.00101513
8955.79900983 0.00363954 0.00356713 0.00146829 0.00216791 0.00089752
8956.08215523 0.00539978 0.00384785 0.00156103 0.00235820 0.00106806
8956.36531899 0.00411066 0.00361998 0.00150084 0.00219081 0.00086352
8956.65540822 0.00401770 0.00399035 0.00174501 0.00222950 0.00110010
8956.93860917 0.00492216 0.00395778 0.00166502 0.00236034 0.00091137
8957.22873649 0.00459433 0.00417847 0.00183799 0.00236685 0.00089696
8957.52579158 0.00117243 0.00451372 0.00199076 0.00255090 0.00095362
8957.82977585 0.00552253 0.00476077 0.00212907 0.00265608 0.00092528
8958.12687183 0.00306287 0.00466559 0.00193573 0.00278712 0.00128858
8958.42398802 0.00699600 0.00431345 0.00184590 0.00249900 0.00109298
8958.70730368 0.00411053 0.00492276 0.00216424 0.00274902 0.00126819
8958.98372692 0.00549471 0.00557780 0.00249243 0.00300926 0.00162209
8959.25325641 0.00499247 0.00525528 0.00233446 0.00286558 0.00149459
8959.52280255 0.00461186 0.00553800 0.00245195 0.00303813 0.00155394
8959.79927740 0.00569650 0.00550289 0.00240958 0.00302392 0.00175131
8960.08268228 0.00729112 0.00550028 0.00228235 0.00326044 0.00164713
8960.37993155 0.00490449 0.00572925 0.00249605 0.00322644 0.00154081
8960.67720104 0.00420229 0.00605794 0.00260460 0.00342508 0.00186323
8960.98140472 0.00882778 0.00642123 0.00284089 0.00349437 0.00196660
8961.27871515 0.00691237 0.00626361 0.00283662 0.00338809 0.00145309
8961.56913092 0.00612880 0.00643308 0.00289009 0.00349248 0.00163108
8961.85265064 0.00818952 0.00662489 0.00290685 0.00360438 0.00224343
8962.13618877 0.00491683 0.00721358 0.00310936 0.00417070 0.00169274
8962.41974529 0.00539515 0.00751125 0.00332706 0.00406677 0.00237688
8962.70332022 0.00901620 0.00742499 0.00322142 0.00417496 0.00215495
8962.98691355 0.00792247 0.00759461 0.00340453 0.00407311 0.00224744
8963.27744288 0.00398313 0.00801056 0.00344907 0.00449839 0.00258624
8963.56107348 0.00838348 0.00790604 0.00342076 0.00447950 0.00220747
8963.84472248 0.00792916 0.00872813 0.00394774 0.00466231 0.00238076
8964.13530885 0.01024296 0.00879446 0.00395189 0.00472127 0.00250486
8964.43283395 0.00848143 0.00932998 0.00417971 0.00505390 0.00254557
8964.73037932 0.00702000 0.00904127 0.00390074 0.00515347 0.00247476
8965.03486531 0.01230667 0.00972206 0.00433388 0.00524449 0.00295031
8965.33245166 0.01000526 0.01014545 0.00450174 0.00549716 0.00314067
8965.61621565 0.00940283 0.01001362 0.00449695 0.00540870 0.00272025
8965.89307633 0.01426621 0.01074347 0.00458810 0.00604165 0.00377165
8966.16303237 0.01093509 0.01065811 0.00473181 0.00585679 0.00287093
8966.43300509 0.01055265 0.01096575 0.00500292 0.00570958 0.00337910
8966.71684054 0.01183082 0.01101541 0.00475589 0.00612949 0.00374916
8967.00069441 0.00771030 0.01155734 0.00523261 0.00606655 0.00366832
8967.29149067 0.01299020 0.01216111 0.00533995 0.00666086 0.00390884
8967.59615511 0.01337607 0.01286926 0.00593304 0.00650335 0.00443917
8967.89391587 0.01127847 0.01301993 0.00592741 0.00685698 0.00375205
8968.19169692 0.01460205 0.01360848 0.00615552 0.00713282 0.00444101
8968.48257240 0.01651155 0.01378028 0.00614308 0.00730405 0.00486932
8968.77346723 0.01553062 0.01390407 0.00612404 0.00754280 0.00468812
8969.05745467 0.01513408 0.01473659 0.00668091 0.00770193 0.00480190
8969.34146055 0.01664501 0.01518934 0.00677626 0.00813836 0.00490209
8969.62548487 0.01668126 0.01621781 0.00742740 0.00832585 0.00540692
8969.90952764 0.01601349 0.01670775 0.00761822 0.00872452 0.00513093
8970.19358886 0.01646480 0.01662292 0.00734656 0.00902797 0.00537069
8970.47766853 0.01895320 0.01755672 0.00791623 0.00926087 0.00570339
8970.76176666 0.01649485 0.01853882 0.00860256 0.00943234 0.00567365
8971.05974306 0.02125862 0.01908289 0.00886090 0.00962407 0.00622062
8971.35773976 0.01924487 0.01968396 0.00902779 0.01016589 0.00619904
8971.65575676 0.01794253 0.02056632 0.00941723 0.01065563 0.00645146
8971.96072541 0.01962655 0.02113397 0.00966159 0.01099518 0.00654577
8972.25878350 0.02314633 0.02236707 0.01046176 0.01113926 0.00739658
8972.54299733 0.02402699 0.02348591 0.01098942 0.01179973 0.00723714
8972.82029692 0.02146981 0.02368777 0.01110557 0.01197734 0.00674099
8973.09068094 0.02373211 0.02504988 0.01155771 0.01283777 0.00789198
8973.36801525 0.02674425 0.02545064 0.01183887 0.01298831 0.00747827
8973.64536713 0.02512992 0.02715445 0.01267162 0.01372931 0.00830678
8973.93660554 0.02932957 0.02804791 0.01305377 0.01423201 0.00864243
8974.22786333 0.02764175 0.02912125 0.01373424 0.01448582 0.00889618
8974.53301133 0.03070970 0.03083291 0.01453726 0.01535341 0.00941495
8974.83124472 0.02948573 0.03212630 0.01515371 0.01603630 0.00959416
8975.12949843 0.03597846 0.03385870 0.01600751 0.01681604 0.01026381
8975.42083564 0.03831019 0.03568333 0.01707785 0.01749750 0.01021909
8975.71219224 0.03557975 0.03717793 0.01763939 0.01845192 0.01089820
8975.99663049 0.04232634 0.03919493 0.01882070 0.01910185 0.01138309
8976.28108724 0.04112795 0.04190205 0.02014068 0.02034392 0.01246462
8976.56556246 0.04818458 0.04416285 0.02131502 0.02149389 0.01222868
8976.85699529 0.04598724 0.04669114 0.02276640 0.02243004 0.01252653
8977.14150795 0.04892914 0.04931338 0.02419843 0.02341784 0.01337511
8977.42603911 0.05292811 0.05265251 0.02591975 0.02490306 0.01422074
8977.71058877 0.05710413 0.05669537 0.02802199 0.02667818 0.01523171
8978.00209784 0.06012224 0.06024581 0.02986215 0.02827361 0.01601739
8978.30056772 0.06320208 0.06469915 0.03231465 0.03021961 0.01612208
8978.60599983 0.07286013 0.07034428 0.03561724 0.03203215 0.01784650
8978.91145324 0.07490733 0.07660808 0.03896063 0.03477311 0.01897264
8979.20304230 0.08672625 0.08413273 0.04323710 0.03750633 0.02096430
8979.48770749 0.09243247 0.09283875 0.04839850 0.04038395 0.02303211
8979.76544746 0.10187039 0.10382768 0.05501153 0.04410367 0.02468705
8980.03626090 0.11673514 0.11757325 0.06354710 0.04841228 0.02665736
8980.31403567 0.13577611 0.13504119 0.07490862 0.05305838 0.02958969
8980.59182807 0.15462492 0.15761365 0.08980031 0.05908268 0.03277387
8980.87658357 0.18786213 0.18738630 0.11011092 0.06688761 0.03469684
8981.17524947 0.22642046 0.22473976 0.13645358 0.07622080 0.03641955
8981.47393575 0.27270059 0.27233943 0.17110411 0.08805383 0.03744032
8981.77264240 0.32775882 0.32903726 0.21234188 0.10443464 0.03869638
8982.07136943 0.39150521 0.39258006 0.25876056 0.12545142 0.04042699
8982.36316898 0.45993023 0.46031850 0.30701841 0.15337367 0.04279904
8982.65498798 0.53000180 0.52983837 0.35383756 0.19004108 0.04611906
8982.93987767 0.59821968 0.59778384 0.39425748 0.23779199 0.04985736
8983.22478588 0.66698674 0.66373080 0.42695486 0.29718076 0.05457813
8983.50971263 0.72858968 0.72541283 0.44987244 0.36672197 0.06034507
8983.80160803 0.78102799 0.78171289 0.46485031 0.44098431 0.06725410
8984.07962174 0.82861875 0.82911630 0.47281427 0.51143972 0.07515718
8984.36460410 0.86361536 0.86470441 0.47550606 0.56892636 0.08394637
8984.65655647 0.88586049 0.88469927 0.47391297 0.60209319 0.09616814
8984.94852830 0.89308371 0.88944524 0.46980515 0.60962384 0.10928379
8985.24747200 0.87948489 0.88377339 0.46459146 0.59729381 0.12586529
8985.55338900 0.87676925 0.87260589 0.45933020 0.57257084 0.14742611
8985.85932736 0.85915718 0.86281116 0.45630298 0.54551806 0.17350268
8986.15137936 0.85577360 0.85646741 0.45512791 0.52079465 0.20347381
8986.43649651 0.85513304 0.85667516 0.45711761 0.50189625 0.23717155
8986.71467747 0.86215672 0.86465064 0.46235923 0.49000652 0.27568964
8986.98592091 0.87342238 0.87943231 0.47036717 0.48578149 0.31501095
8987.26413676 0.89701554 0.89887067 0.48015678 0.48761369 0.35326922
8987.54237026 0.92818270 0.92149962 0.49193920 0.49457576 0.38616886
8987.82757794 0.94305622 0.94497920 0.50319596 0.50618137 0.41393990
8988.11976115 0.97113887 0.96857698 0.51497900 0.52045198 0.43501291
8988.42587874 0.98901144 0.98997427 0.52576558 0.53609534 0.44842763
8988.72505978 1.00978329 1.01020282 0.53689483 0.55242147 0.45566412
8989.02426123 1.02825010 1.02850354 0.54765672 0.56842942 0.45832845
8989.31652423 1.04998326 1.04611496 0.55874550 0.58472932 0.45781908
8989.60880672 1.06892945 1.06626310 0.57109650 0.60429666 0.45738470
8989.89414891 1.08253482 1.08464123 0.58397872 0.62033946 0.45714689
8990.17950966 1.11871937 1.10817795 0.60202552 0.63734779 0.46075731
8990.46488900 1.12987822 1.13048150 0.61780537 0.65468378 0.46640528
8990.75724807 1.14812543 1.15600322 0.63548582 0.67265892 0.47812230
8991.04266502 1.18686165 1.18342539 0.65379210 0.69144947 0.49422068
8991.32113848 1.21576744 1.21357811 0.67440682 0.70981473 0.51571067
8991.61355466 1.24889767 1.24534114 0.69617462 0.72813807 0.54092366
8991.90599034 1.27396053 1.27878514 0.71897862 0.74712470 0.56922081
8992.21237245 1.30945800 1.31582824 0.74295539 0.76633027 0.60681655
8992.51181202 1.35257950 1.35248254 0.76836709 0.78585560 0.64106027
8992.81823646 1.39046787 1.39075707 0.79455331 0.80715651 0.67722501
8993.11771741 1.41864821 1.42980617 0.82102144 0.82926318 0.71512517
8993.40328805 1.47394185 1.46995235 0.84680512 0.85379277 0.75499807
8993.68191149 1.50313430 1.51191409 0.87276402 0.88063154 0.79763652
8993.95358638 1.56051923 1.55405229 0.89811509 0.90768135 0.84234511
8994.23224477 1.59325572 1.59497401 0.92202378 0.93594382 0.88504678
8994.51092087 1.62494864 1.63452571 0.94410250 0.96559695 0.92557273
8994.80354984 1.66666138 1.67179994 0.96480317 0.99524209 0.96251877
8995.09619833 1.70983030 1.70539670 0.98375845 1.02318306 0.99460300
8995.40280341 1.72829160 1.73394317 0.99979028 1.04828210 1.02087703
8995.70246089 1.76077389 1.75838221 1.01328291 1.07031253 1.04341990
8996.00213885 1.77808637 1.77846599 1.02352790 1.08833103 1.06328615
8996.30183729 1.79877585 1.79462485 1.02930759 1.10320823 1.08181169
8996.58761533 1.82008156 1.80802864 1.03279460 1.11448025 1.09990104
8996.87341199 1.82164512 1.81892391 1.03297200 1.12436094 1.11686200
8997.15922726 1.82770254 1.82723418 1.02985632 1.13187005 1.13359615
8997.45203295 1.83196919 1.83463711 1.02442649 1.13887502 1.15131543
8997.73788593 1.83609269 1.84123494 1.01728067 1.14574856 1.16925830
8998.02375753 1.84751110 1.84693938 1.00909462 1.15077994 1.18841958
8998.30964776 1.84464943 1.85152985 1.00005968 1.15389535 1.20818750
8998.59555661 1.87219370 1.85586920 0.99077596 1.15635146 1.22872396
8998.88845817 1.86124325 1.85841503 0.98082140 1.15542202 1.24978805
8999.19532839 1.85271884 1.86033055 0.97157060 1.15217869 1.27152301
8999.49524503 1.86438247 1.85982869 0.96305628 1.14583191 1.29001578
8999.80215769 1.86499281 1.85707031 0.95517345 1.13612852 1.30616041
9000.10211580 1.85851487 1.85193997 0.94837019 1.12436199 1.31727318
9000.38814146 1.84084912 1.84528095 0.94246557 1.11121260 1.32496668
9000.66720885 1.83044990 1.83620761 0.93746789 1.09613962 1.32733206
9000.93931665 1.83653863 1.82728590 0.93462386 1.08237309 1.32517057
9001.21144131 1.80301475 1.81740049 0.93291124 1.06763513 1.31989451
9001.49753928 1.80696194 1.80861109 0.93317278 1.05423551 1.31280547
9001.78365589 1.83194798 1.80060368 0.93505929 1.04175508 1.30409755
9002.08374945 1.79555581 1.79403735 0.93915345 1.03012510 1.29483199
9002.39084317 1.78076642 1.78734691 0.94481712 1.01745763 1.28420726
9002.69097824 1.77757194 1.78295183 0.95224396 1.00719960 1.27411595
9002.99113383 1.78077880 1.77873294 0.96142612 0.99667405 1.26230073
9003.28432888 1.77352812 1.77534671 0.97206558 0.98716880 1.24942917
9003.57056197 1.76509939 1.77250982 0.98402041 0.97877015 1.23491717
9003.86379571 1.77164500 1.76882678 0.99609728 0.96996326 1.21876061
9004.15006658 1.76573933 1.76549495 1.00837241 0.96291204 1.20134076
9004.43635612 1.75745721 1.76192187 1.02018165 0.95696413 1.18286092
9004.72266433 1.77653834 1.75801801 1.03112610 0.95227193 1.16341493
9005.00899121 1.75190810 1.75350273 1.04038907 0.94843824 1.14378386
9005.29533675 1.74614165 1.74919703 1.04745182 0.94585579 1.12626151
9005.58170097 1.75250836 1.74432857 1.05172998 0.94451763 1.10935793
9005.87506905 1.73968817 1.73904836 1.05321522 0.94404964 1.09384783
9006.17544238 1.74288393 1.73390749 1.05270395 0.94492232 1.07957294
9006.48282241 1.71716914 1.72860908 1.04921783 0.94602428 1.06827061
9006.78323731 1.70927307 1.72280873 1.04365601 0.94854547 1.05644550
9007.08367276 1.71481665 1.71717913 1.03650863 0.95168698 1.04630426
9007.37015361 1.72306988 1.71157761 1.02884966 0.95501320 1.03669627
9007.64966513 1.69329257 1.70549622 1.01970723 0.95846024 1.02756517
9007.92220598 1.70033299 1.69956190 1.01023369 0.96233174 1.01881208
9008.19476375 1.67421064 1.69390250 1.00067954 0.96631574 1.01085631
9008.47432775 1.68032103 1.68831666 0.99185201 0.96998184 1.00264845
9008.76089930 1.66603390 1.68321120 0.98322215 0.97398358 0.99514800
9009.06147005 1.69005797 1.67861461 0.97609882 0.97744780 0.98778628
9009.36206136 1.67438187 1.67464291 0.96941543 0.98131374 0.98109207
9009.66966445 1.65237149 1.67102977 0.96297338 0.98488469 0.97545636
9009.97029737 1.67669525 1.66796551 0.95677273 0.98875645 0.97065895
9010.26395869 1.65495845 1.66635555 0.95163026 0.99352063 0.96732734
9010.55064701 1.66909085 1.66433480 0.94599294 0.99722235 0.96488550
9010.83735403 1.65447896 1.66319212 0.94028970 1.00269245 0.96278026
9011.13107330 1.66423863 1.66249743 0.93499242 1.00741306 0.96229924
9011.41781819 1.66546456 1.66139285 0.92976877 1.01210742 0.96067512
9011.70458180 1.66256082 1.66121422 0.92449045 1.01692423 0.96152746
9011.99136412 1.65123029 1.66099288 0.91926872 1.02131373 0.96275309
9012.27816515 1.65613054 1.66043301 0.91419894 1.02555193 0.96307218
9012.57198073 1.67191009 1.66092686 0.90992933 1.02933626 0.96573858
9012.86581596 1.65565991 1.66089510 0.90605457 1.03273551 0.96691847
9013.16666762 1.65613295 1.66106064 0.90316399 1.03545766 0.96810066
9013.47453715 1.65458334 1.66082163 0.90026397 1.03691008 0.96978091
9013.78242824 1.68148793 1.66084148 0.89845862 1.03787807 0.97121837
9014.08334264 1.66032973 1.66081783 0.89749860 1.03798911 0.97239546
9014.37028021 1.66185997 1.66087331 0.89699987 1.03814775 0.97306810
9014.64323820 1.65321076 1.66066895 0.89755935 1.03683399 0.97334159
9014.91621315 1.65861019 1.66052741 0.89786584 1.03528933 0.97444210
9015.19620506 1.66751183 1.66074897 0.89890559 1.03432429 0.97475846
9015.47621480 1.65333199 1.66036969 0.89955245 1.03304827 0.97438119
9015.76324329 1.66032660 1.66037504 0.90072558 1.03217066 0.97380522
9016.06429331 1.64904074 1.66068745 0.90289054 1.03090472 0.97313696
9016.37236583 1.65505876 1.66107115 0.90462880 1.03037061 0.97236889
9016.67345755 1.64649175 1.66134479 0.90676831 1.02966363 0.97095005
9016.97456989 1.66664337 1.66182008 0.90835908 1.02963811 0.97002401
9017.26869953 1.66213947 1.66278412 0.91129237 1.02959194 0.96857134
9017.55584506 1.67440427 1.66278313 0.91330628 1.02818172 0.96748172
9017.85001357 1.66374985 1.66391336 0.91673901 1.02767278 0.96638779
9018.13719706 1.66388110 1.66431193 0.91987326 1.02623366 0.96488576
9018.42439930 1.65392349 1.66467785 0.92327989 1.02417446 0.96369881
9018.71162029 1.67148903 1.66445210 0.92702859 1.02122086 0.96155336
9018.99886005 1.66200448 1.66457664 0.93095335 1.01772807 0.96080011
9019.28611856 1.67303720 1.66419666 0.93512864 1.01410926 0.95851953
9019.57339583 1.65967621 1.66307571 0.93908339 1.00885377 0.95655761
9019.87470679 1.67559322 1.66258516 0.94421846 1.00414314 0.95407919
9020.17603838 1.68883499 1.66181933 0.94933465 0.99836828 0.95221982
9020.48439906 1.66957650 1.66088000 0.95433971 0.99264177 0.95002150
9020.78577242 1.66244075 1.65957779 0.95909066 0.98652503 0.94769295
9021.08716643 1.65388739 1.65842559 0.96486773 0.98050644 0.94434861
9021.37456134 1.65826228 1.65702364 0.97006522 0.97529270 0.94016359
9021.64795442 1.65154847 1.65563032 0.97477541 0.97004709 0.93671127
9021.92837522 1.66366421 1.65401990 0.97995463 0.96456383 0.93240615
9022.20180270 1.65639540 1.65304931 0.98519442 0.96062754 0.92792256
9022.48225880 1.64480724 1.65157554 0.98965776 0.95628724 0.92360214
9022.76974486 1.64621413 1.65050789 0.99473057 0.95285837 0.91855748
9023.07127480 1.66821443 1.64897693 0.99955591 0.94939391 0.91268194
9023.37282541 1.65613695 1.64831900 1.00426683 0.94716215 0.90784844
9023.68141021 1.65563616 1.64706381 1.00884081 0.94459987 0.90204147
9023.98300263 1.63246814 1.64619192 1.01362315 0.94198197 0.89711044
9024.27760123 1.63462073 1.64491250 1.01796445 0.93959891 0.89140253
9024.56520459 1.65624545 1.64391449 1.02236843 0.93717847 0.88644720
9024.85984216 1.65520949 1.64284118 1.02678210 0.93510990 0.88091924
9025.14748358 1.64403115 1.64219760 1.03105185 0.93305856 0.87670268
9025.43514379 1.65296862 1.64150548 1.03585235 0.93124095 0.87152883
9025.72282280 1.63060597 1.64087675 1.03992904 0.92913816 0.86770784
9026.01052062 1.64431467 1.64024672 1.04396442 0.92691925 0.86409422
9026.29823723 1.64668488 1.64003114 1.04767871 0.92573810 0.86076085
9026.59299083 1.65466527 1.63939999 1.05117231 0.92340198 0.85793094
9026.88074552 1.64486878 1.63911897 1.05505369 0.92218014 0.85434569
9027.18957635 1.63213615 1.63845844 1.05721651 0.92044666 0.85224803
9027.49140924 1.64900442 1.63797800 1.05957032 0.91909366 0.84998838
9027.80028291 1.63290746 1.63741873 1.06132758 0.91785674 0.84804684
9028.10215767 1.63560543 1.63663756 1.06271535 0.91672107 0.84582310
9028.39001101 1.64093725 1.63581767 1.06310419 0.91587082 0.84425252
9028.66384019 1.62411941 1.63483788 1.06284934 0.91479940 0.84320819
9028.94470833 1.63559010 1.63358335 1.06191042 0.91380560 0.84210403
9029.21857200 1.62272763 1.63252711 1.06108782 0.91332914 0.84080541
9029.49947552 1.62900549 1.63116005 1.05916908 0.91305606 0.83965863
9029.78742022 1.61606308 1.62988709 1.05650380 0.91232396 0.84008332
9030.08943124 1.62094775 1.62795526 1.05341229 0.91200431 0.83881996
9030.39848720 1.62500329 1.62655143 1.04997614 0.91142846 0.83960122
9030.70054012 1.61424438 1.62492282 1.04592678 0.91110487 0.84021397
9031.00261375 1.61821410 1.62355318 1.04179941 0.91090648 0.84147182
9031.29768242 1.63149921 1.62187167 1.03738594 0.91063174 0.84236049
9031.59277086 1.61829591 1.62007856 1.03241909 0.91023378 0.84376435
9031.88085244 1.60482710 1.61892116 1.02805442 0.91051560 0.84539958
9032.16895287 1.61550961 1.61759802 1.02281633 0.91049269 0.84800259
9032.46409968 1.63054622 1.61639560 1.01818796 0.91060790 0.85010514
9032.75223826 1.59482810 1.61512735 1.01305167 0.91073350 0.85266680
9033.04039568 1.61376224 1.61441522 1.00835942 0.91105723 0.85598791
9033.32857195 1.60851996 1.61326795 1.00328086 0.91141105 0.85863884
9033.62379646 1.62219832 1.61212479 0.99797878 0.91169514 0.86171191
9033.91904075 1.61510742 1.61184126 0.99340932 0.91299632 0.86501104
9034.22133516 1.61056835 1.61160766 0.98830310 0.91414364 0.86934256
9034.53068115 1.60867420 1.61133697 0.98408885 0.91534558 0.87244643
9034.83301753 1.61925244 1.61109028 0.97952582 0.91615851 0.87656991
9035.13537465 1.61045718 1.61166490 0.97603060 0.91804049 0.88027796
9035.41665571 1.59710755 1.61186205 0.97219284 0.91959447 0.88384155
9035.70498744 1.61543887 1.61323025 0.96953310 0.92169140 0.88839949
9035.97927171 1.62320844 1.61387318 0.96552021 0.92378485 0.89279179
9036.25357305 1.61374624 1.61501438 0.96284338 0.92570439 0.89702447
9036.53492550 1.63354485 1.61659953 0.96067249 0.92828376 0.90099158
9036.82333040 1.61131731 1.61785618 0.95838353 0.93009266 0.90519363
9037.12582410 1.61381632 1.61960160 0.95665467 0.93257595 0.90915063
9037.43537403 1.61319969 1.62122426 0.95453053 0.93483895 0.91358751
9037.73790975 1.61975177 1.62320288 0.95278564 0.93746559 0.91804124
9038.04046622 1.62410421 1.62550278 0.95188106 0.93975792 0.92266157
9038.33600655 1.61153175 1.62742232 0.95089798 0.94179056 0.92668081
9038.62452931 1.62317013 1.62978219 0.94981438 0.94439279 0.93132837
9038.91307096 1.62338290 1.63209380 0.94940523 0.94615347 0.93598647
9039.20163150 1.62718292 1.63484441 0.94928005 0.94883967 0.94029609
9039.49021092 1.63162570 1.63725871 0.94889709 0.95079591 0.94495714
9039.78584845 1.62937684 1.63986314 0.94895865 0.95340102 0.94871593
9040.07446612 1.64032155 1.64306080 0.94981920 0.95566261 0.95343547
9040.35606253 1.66526417 1.64553499 0.94974524 0.95768725 0.95775379
9040.65175813 1.63820789 1.64879406 0.94984875 0.96012942 0.96345082
9040.94747355 1.62545319 1.65189779 0.95106398 0.96230105 0.96754090
9041.25025036 1.64152428 1.65470053 0.95168121 0.96431440 0.97182628
9041.56009002 1.67973669 1.65818956 0.95327561 0.96667820 0.97621078
9041.86290889 1.64940203 1.66153180 0.95424324 0.96894195 0.98117726
9042.16574857 1.67407679 1.66484405 0.95589098 0.97070409 0.98576378
